Month,Sales
Jan-89,6028
Feb-89,5927
Mar-89,10515
Apr-89,32276
May-89,51920
Jun-89,31294
Jul-89,23573
Aug-89,36465
Sep-89,18959
Oct-89,13918
Nov-89,17987
Dec-89,15294
Jan-90,16850
Feb-90,12753
Mar-90,26901
Apr-90,61494
May-90,147862
Jun-90,57990
Jul-90,51318
Aug-90,53599
Sep-90,23038
Oct-90,41396
Nov-90,19330
Dec-90,22707
Jan-91,15395
Feb-91,30826
Mar-91,25589
Apr-91,103184
May-91,197608
Jun-91,68600
Jul-91,39909
Aug-91,91368
Sep-91,58781
Oct-91,59679
Nov-91,33443
Dec-91,53719
Jan-92,27773
Feb-92,36653
Mar-92,51157
Apr-92,217509
May-92,206229
Jun-92,110081
Jul-92,102893
Aug-92,128857
Sep-92,104776
Oct-92,111036
Nov-92,63701
Dec-92,82657
Jan-93,31416
Feb-93,48341
Mar-93,85651
Apr-93,242673
May-93,289554
Jun-93,164373
Jul-93,160608
Aug-93,176096
Sep-93,142363
Oct-93,114907
Nov-93,113552
Dec-93,127042
Jan-94,51604
Feb-94,80366
Mar-94,208938
Apr-94,263830
May-94,252216
Jun-94,219566
Jul-94,149082
Aug-94,213888
Sep-94,178947
Oct-94,133650
Nov-94,116946
Dec-94,164154
Jan-95,58843
Feb-95,82386
Mar-95,224803
Apr-95,354301
May-95,328263
Jun-95,313647
Jul-95,214561
Aug-95,337192
Sep-95,183482
Oct-95,144618
Nov-95,139750
Dec-95,184546
Jan-96,71043
Feb-96,152930
Mar-96,250559
Apr-96,409567
May-96,394747
Jun-96,272874
Jul-96,230303
Aug-96,375402
Sep-96,195409
Oct-96,173518
Nov-96,181702
Dec-96,258713
